iter	Passed	Remaining
0	173	173763
1	176	87834
2	179	59753
3	182	45330
4	184	36625
5	185	30781
6	187	26642
7	190	23565
8	192	21145
9	193	19202
10	195	17606
11	197	16278
12	199	15175
13	202	14236
14	204	13426
15	207	12768
16	209	12130
17	212	11566
18	214	11074
19	216	10613
20	219	10216
21	222	9889
22	224	9548
23	226	9229
24	229	8942
25	231	8682
26	234	8448
27	236	8210
28	238	7994
29	240	7788
30	242	7595
31	245	7413
32	247	7265
33	250	7106
34	252	6948
35	253	6795
36	255	6654
37	257	6518
38	259	6387
39	261	6269
40	263	6152
41	264	6040
42	266	5933
43	268	5830
44	270	5732
45	271	5637
46	273	5549
47	277	5508
48	279	5430
49	281	5353
50	283	5278
51	285	5203
52	287	5132
53	289	5064
54	291	5004
55	293	4943
56	294	4878
57	296	4814
58	298	4753
59	300	4710
60	302	4658
61	304	4606
62	306	4554
63	307	4503
64	309	4455
65	311	4407
66	313	4359
67	313	4303
68	315	4260
69	317	4223
70	319	4183
71	321	4147
72	323	4107
73	325	4069
74	326	4032
75	328	3997
76	330	3964
77	332	3931
78	334	3898
79	336	3866
80	338	3837
81	340	3807
82	341	3776
83	343	3748
84	344	3712
85	346	3685
86	347	3651
87	349	3626
88	351	3599
89	353	3574
90	355	3549
91	357	3524
92	359	3505
93	361	3485
94	363	3464
95	365	3442
96	367	3421
97	369	3400
98	371	3382
99	373	3361
100	375	3343
101	376	3317
102	378	3300
103	381	3282
104	382	3264
105	384	3246
106	387	3232
107	389	3213
108	390	3193
109	392	3176
110	394	3157
111	396	3141
112	398	3124
113	399	3108
114	401	3091
115	403	3072
116	404	3056
117	407	3042
118	408	3023
119	410	3007
120	411	2990
121	413	2975
122	414	2956
123	416	2942
124	418	2929
125	420	2915
126	422	2902
127	423	2885
128	425	2871
129	427	2859
130	429	2847
131	431	2834
132	433	2822
133	434	2810
134	436	2797
135	438	2785
136	440	2773
137	442	2762
138	444	2753
139	446	2742
140	448	2732
141	450	2723
142	452	2711
143	454	2701
144	456	2690
145	458	2679
146	459	2667
147	461	2656
148	463	2645
149	465	2636
150	466	2624
151	468	2615
152	470	2604
153	472	2592
154	473	2581
155	475	2571
156	476	2560
157	478	2549
158	479	2537
159	481	2526
160	483	2517
161	484	2507
162	486	2496
163	487	2486
164	489	2475
165	491	2467
166	492	2458
167	494	2450
168	496	2442
169	498	2435
170	500	2427
171	502	2419
172	504	2411
173	506	2403
174	508	2395
175	509	2387
176	511	2380
177	513	2372
178	515	2364
179	517	2355
180	518	2344
181	519	2335
182	521	2328
183	523	2320
